Kana	Recording	Romaji	Show Romaji by Default
あ	[sound:7biey7947yx7iz074op63ck7x_a.mp3]	a	
い	[sound:7biey7947yx7iz074op63ck7x_i.mp3]	i	
う	[sound:7biey7947yx7iz074op63ck7x_u.mp3]	u	
え	[sound:7biey7947yx7iz074op63ck7x_e.mp3]	e	
お	[sound:7biey7947yx7iz074op63ck7x_o.mp3]	o	
か	[sound:7biey7947yx7iz074op63ck7x_ka.mp3]	ka	
き	[sound:7biey7947yx7iz074op63ck7x_ki.mp3]	ki	
く	[sound:7biey7947yx7iz074op63ck7x_ku.mp3]	ku	
け	[sound:7biey7947yx7iz074op63ck7x_ke.mp3]	ke	
こ	[sound:7biey7947yx7iz074op63ck7x_ko.mp3]	ko	
さ	[sound:7biey7947yx7iz074op63ck7x_sa.mp3]	sa	
し	[sound:7biey7947yx7iz074op63ck7x_shi.mp3]	shi	
す	[sound:7biey7947yx7iz074op63ck7x_su.mp3]	su	
せ	[sound:7biey7947yx7iz074op63ck7x_se.mp3]	se	
そ	[sound:7biey7947yx7iz074op63ck7x_so.mp3]	so	
た	[sound:7biey7947yx7iz074op63ck7x_ta.mp3]	ta	
ち	[sound:7biey7947yx7iz074op63ck7x_chi.mp3]	chi	
つ	[sound:7biey7947yx7iz074op63ck7x_tsu.mp3]	tsu	
て	[sound:7biey7947yx7iz074op63ck7x_te.mp3]	te	
と	[sound:7biey7947yx7iz074op63ck7x_to.mp3]	to	
な	[sound:7biey7947yx7iz074op63ck7x_na.mp3]	na	
に	[sound:7biey7947yx7iz074op63ck7x_ni.mp3]	ni	
ぬ	[sound:7biey7947yx7iz074op63ck7x_nu.mp3]	nu	
ね	[sound:7biey7947yx7iz074op63ck7x_ne.mp3]	ne	
の	[sound:7biey7947yx7iz074op63ck7x_no.mp3]	no	
は	[sound:7biey7947yx7iz074op63ck7x_ha.mp3]	ha	
ひ	[sound:7biey7947yx7iz074op63ck7x_hi.mp3]	hi	
ふ	[sound:7biey7947yx7iz074op63ck7x_fu.mp3]	fu	
へ	[sound:7biey7947yx7iz074op63ck7x_he.mp3]	he	
ほ	[sound:7biey7947yx7iz074op63ck7x_ho.mp3]	ho	
ま	[sound:7biey7947yx7iz074op63ck7x_ma.mp3]	ma	
み	[sound:7biey7947yx7iz074op63ck7x_mi.mp3]	mi	
む	[sound:7biey7947yx7iz074op63ck7x_mu.mp3]	mu	
め	[sound:7biey7947yx7iz074op63ck7x_me.mp3]	me	
も	[sound:7biey7947yx7iz074op63ck7x_mo.mp3]	mo	
や	[sound:7biey7947yx7iz074op63ck7x_ya.mp3]	ya	
ゆ	[sound:7biey7947yx7iz074op63ck7x_yu.mp3]	yu	
よ	[sound:7biey7947yx7iz074op63ck7x_yo.mp3]	yo	
ら	[sound:7biey7947yx7iz074op63ck7x_ra.mp3]	ra	
り	[sound:7biey7947yx7iz074op63ck7x_ri.mp3]	ri	
る	[sound:7biey7947yx7iz074op63ck7x_ru.mp3]	ru	
れ	[sound:7biey7947yx7iz074op63ck7x_re.mp3]	re	
ろ	[sound:7biey7947yx7iz074op63ck7x_ro.mp3]	ro	
わ	[sound:7biey7947yx7iz074op63ck7x_wa.mp3]	wa	
を	[sound:7biey7947yx7iz074op63ck7x_(w)o.mp3]	(w)o	1
ん	[sound:7biey7947yx7iz074op63ck7x_n.mp3]	n	
が	[sound:7biey7947yx7iz074op63ck7x_ga.mp3]	ga	
ぎ	[sound:7biey7947yx7iz074op63ck7x_gi.mp3]	gi	
ぐ	[sound:7biey7947yx7iz074op63ck7x_gu.mp3]	gu	
げ	[sound:7biey7947yx7iz074op63ck7x_ge.mp3]	ge	
ご	[sound:7biey7947yx7iz074op63ck7x_go.mp3]	go	
ざ	[sound:7biey7947yx7iz074op63ck7x_za.mp3]	za	
じ	[sound:7biey7947yx7iz074op63ck7x_ji.mp3]	ji	1
ず	[sound:7biey7947yx7iz074op63ck7x_zu.mp3]	zu	1
ぜ	[sound:7biey7947yx7iz074op63ck7x_ze.mp3]	ze	
ぞ	[sound:7biey7947yx7iz074op63ck7x_zo.mp3]	zo	
だ	[sound:7biey7947yx7iz074op63ck7x_da.mp3]	da	
ぢ	[sound:7biey7947yx7iz074op63ck7x_(d)ji.mp3]	(d)ji	1
づ	[sound:7biey7947yx7iz074op63ck7x_(d)zu.mp3]	(d)zu	1
で	[sound:7biey7947yx7iz074op63ck7x_de.mp3]	de	
ど	[sound:7biey7947yx7iz074op63ck7x_do.mp3]	do	
ば	[sound:7biey7947yx7iz074op63ck7x_ba.mp3]	ba	
び	[sound:7biey7947yx7iz074op63ck7x_bi.mp3]	bi	
ぶ	[sound:7biey7947yx7iz074op63ck7x_bu.mp3]	bu	
べ	[sound:7biey7947yx7iz074op63ck7x_be.mp3]	be	
ぼ	[sound:7biey7947yx7iz074op63ck7x_bo.mp3]	bo	
ぱ	[sound:7biey7947yx7iz074op63ck7x_pa.mp3]	pa	
ぴ	[sound:7biey7947yx7iz074op63ck7x_pi.mp3]	pi	
ぷ	[sound:7biey7947yx7iz074op63ck7x_pu.mp3]	pu	
ぺ	[sound:7biey7947yx7iz074op63ck7x_pe.mp3]	pe	
ぽ	[sound:7biey7947yx7iz074op63ck7x_po.mp3]	po	
きゃ	[sound:7biey7947yx7iz074op63ck7x_kya.mp3]	kya	
きゅ	[sound:7biey7947yx7iz074op63ck7x_kyu.mp3]	kyu	
きょ	[sound:7biey7947yx7iz074op63ck7x_kyo.mp3]	kyo	
しゃ	[sound:7biey7947yx7iz074op63ck7x_sha.mp3]	sha	
しゅ	[sound:7biey7947yx7iz074op63ck7x_shu.mp3]	shu	
しょ	[sound:7biey7947yx7iz074op63ck7x_sho.mp3]	sho	
ちゃ	[sound:7biey7947yx7iz074op63ck7x_cha.mp3]	cha	
ちゅ	[sound:7biey7947yx7iz074op63ck7x_chu.mp3]	chu	
ちょ	[sound:7biey7947yx7iz074op63ck7x_cho.mp3]	cho	
にゃ	[sound:7biey7947yx7iz074op63ck7x_nya.mp3]	nya	
にゅ	[sound:7biey7947yx7iz074op63ck7x_nyu.mp3]	nyu	
にょ	[sound:7biey7947yx7iz074op63ck7x_nyo.mp3]	nyo	
ひゃ	[sound:7biey7947yx7iz074op63ck7x_hya.mp3]	hya	
ひゅ	[sound:7biey7947yx7iz074op63ck7x_hyu.mp3]	hyu	
ひょ	[sound:7biey7947yx7iz074op63ck7x_hyo.mp3]	hyo	
みゃ	[sound:7biey7947yx7iz074op63ck7x_mya.mp3]	mya	
みゅ	[sound:7biey7947yx7iz074op63ck7x_myu.mp3]	myu	
みょ	[sound:7biey7947yx7iz074op63ck7x_myo.mp3]	myo	
りゃ	[sound:7biey7947yx7iz074op63ck7x_rya.mp3]	rya	
りゅ	[sound:7biey7947yx7iz074op63ck7x_ryu.mp3]	ryu	1
りょ	[sound:7biey7947yx7iz074op63ck7x_ryo.mp3]	ryo	
ぎゃ	[sound:7biey7947yx7iz074op63ck7x_gya.mp3]	gya	
ぎゅ	[sound:7biey7947yx7iz074op63ck7x_gyu.mp3]	gyu	
ぎょ	[sound:7biey7947yx7iz074op63ck7x_gyo.mp3]	gyo	
じゃ	[sound:7biey7947yx7iz074op63ck7x_ja.mp3]	ja	1
じゅ	[sound:7biey7947yx7iz074op63ck7x_ju.mp3]	ju	1
じょ	[sound:7biey7947yx7iz074op63ck7x_jo.mp3]	jo	1
ぢゃ	[sound:7biey7947yx7iz074op63ck7x_(d)ja.mp3]	(d)ja	1
ぢゅ	[sound:7biey7947yx7iz074op63ck7x_(d)ju.mp3]	(d)ju	1
ぢょ	[sound:7biey7947yx7iz074op63ck7x_(d)jo.mp3]	(d)jo	1
びゃ	[sound:7biey7947yx7iz074op63ck7x_bya.mp3]	bya	
びゅ	[sound:7biey7947yx7iz074op63ck7x_byu.mp3]	byu	
びょ	[sound:7biey7947yx7iz074op63ck7x_byo.mp3]	byo	
ぴゃ	[sound:7biey7947yx7iz074op63ck7x_pya.mp3]	pya	
ぴゅ	[sound:7biey7947yx7iz074op63ck7x_pyu.mp3]	pyu	
ぴょ	[sound:7biey7947yx7iz074op63ck7x_pyo.mp3]	pyo	
ア	[sound:7biey7947yx7iz074op63ck7x_a.mp3]	a	
イ	[sound:7biey7947yx7iz074op63ck7x_i.mp3]	i	
ウ	[sound:7biey7947yx7iz074op63ck7x_u.mp3]	u	
エ	[sound:7biey7947yx7iz074op63ck7x_e.mp3]	e	
オ	[sound:7biey7947yx7iz074op63ck7x_o.mp3]	o	
カ	[sound:7biey7947yx7iz074op63ck7x_ka.mp3]	ka	
キ	[sound:7biey7947yx7iz074op63ck7x_ki.mp3]	ki	
ク	[sound:7biey7947yx7iz074op63ck7x_ku.mp3]	ku	
ケ	[sound:7biey7947yx7iz074op63ck7x_ke.mp3]	ke	
コ	[sound:7biey7947yx7iz074op63ck7x_ko.mp3]	ko	
サ	[sound:7biey7947yx7iz074op63ck7x_sa.mp3]	sa	
シ	[sound:7biey7947yx7iz074op63ck7x_shi.mp3]	shi	
