Kana	Recording	Romaji	Show Romaji by Default	Writing Tip	Writing Tip Illustration
あ	[sound:7biey7947yx7iz074op63ck7x_a.mp3]	a		"In <i>a</i>, it&rsquo;s important that the last stroke intersects the two places I have circled on the left. Notice, also, that the very end of the last stroke is &ldquo;trying&rdquo; to finish a complete circle. In other words, don&rsquo;t make it pointing down or some other direction."	"<img src=""7biey7947yx7iz074op63ck7x_tips_hiragana_a.png"">"
い	[sound:7biey7947yx7iz074op63ck7x_i.mp3]	i		"Your main concern with <i>i</i> should be including the <i>hane</i>. Create it with a light flick of your pencil, much like you might make a check mark. Also notice that the second stroke is not as long as the first."	"<img src=""7biey7947yx7iz074op63ck7x_tips_hiragana_i.png"">"
う	[sound:7biey7947yx7iz074op63ck7x_u.mp3]	u		"With <i>u</i>, be sure you angle the first stroke back, not making it a vertical line. Also, make sure that you start stroke two by veering northeast."	"<img src=""7biey7947yx7iz074op63ck7x_tips_hiragana_u.png"">"
え	[sound:7biey7947yx7iz074op63ck7x_e.mp3]	e		"To make <i>e</i> look good, be sure to get the wave in at the end."	"<img src=""7biey7947yx7iz074op63ck7x_tips_hiragana_e.png"">"
お	[sound:7biey7947yx7iz074op63ck7x_o.mp3]	o		"In <i>o</i>, notice how you can see the energy being directed to the final stroke. Follow this flow to keep the character fluid and great-looking."	"<img src=""7biey7947yx7iz074op63ck7x_tips_hiragana_o.png"">"
か	[sound:7biey7947yx7iz074op63ck7x_ka.mp3]	ka		"When you write <i>ka</i>, try to keep it balanced inside a triangle formed by the second and third strokes. The first stroke comes down in the center of the triangle, parallel to the next stroke."	"<img src=""7biey7947yx7iz074op63ck7x_tips_hiragana_ka.png"">"
き	[sound:7biey7947yx7iz074op63ck7x_ki.mp3]	ki		You can place the last stroke correctly in <i>ki</i> if you imagine an oval sitting inside as shown here.	"<img src=""7biey7947yx7iz074op63ck7x_tips_hiragana_ki.png"">"
く	[sound:7biey7947yx7iz074op63ck7x_ku.mp3]	ku		"With <i>ku</i>, just keep the angle to about 90 degrees, perhaps a bit more, and you&rsquo;ll be good."	"<img src=""7biey7947yx7iz074op63ck7x_tips_hiragana_ku.png"">"
け	[sound:7biey7947yx7iz074op63ck7x_ke.mp3]	ke		"In <i>ke</i>, be sure to include a good <i>hane</i> at the end of stroke one. Also, notice that this character looks very good if you veer to the left at the end of stroke three, as shown here by the arrow."	"<img src=""7biey7947yx7iz074op63ck7x_tips_hiragana_ke.png"">"
こ	[sound:7biey7947yx7iz074op63ck7x_ko.mp3]	ko		Your main concern with <i>ko</i> should be to keep it from looking like an equals sign. You can do this by honoring the <i>hane</i> at the end of the first stroke and by keeping the two strokes far enough apart to imagine a square sitting between them.	"<img src=""7biey7947yx7iz074op63ck7x_tips_hiragana_ko.png"">"
